Time,Type,Epoch,Step,Loss,Average_accuracy,R_Ankle,R_Knee,R_Hip,L_Hip,L_Knee,L_Ankle,Pelvis,Thorax,Upper_neck,Head_top,R_Wrist,R_Elbow,R_Shoulder,L_Shoulder,L_Elbow,L_Wrist
19:15:35_18.05.2019,train,[32/100],[4/6],0.00084029,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:15:52_18.05.2019,train,[32/100],[5/6],0.00122118,0.0312,0.000,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:16:04_18.05.2019,valid,[32/100],[0/6],0.00076094,0.0234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
19:16:16_18.05.2019,train,[33/100],[0/6],0.00081262,0.0391,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.125,0.125,0.000
19:17:30_18.05.2019,train,[33/100],[0/6],0.00082994,0.0312,0.000,0.125,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125
19:17:56_18.05.2019,train,[33/100],[1/6],0.00082396,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:18:22_18.05.2019,train,[33/100],[2/6],0.00076494,0.0156,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:18:47_18.05.2019,train,[33/100],[3/6],0.00093860,0.0234,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000
19:19:13_18.05.2019,train,[33/100],[4/6],0.00079684,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125
19:19:31_18.05.2019,train,[33/100],[5/6],0.00058868,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:19:42_18.05.2019,valid,[33/100],[0/6],0.00075024,0.0234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
19:19:54_18.05.2019,train,[34/100],[0/6],0.00092640,0.0234,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000
19:20:19_18.05.2019,train,[34/100],[1/6],0.00083700,0.0234,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:20:44_18.05.2019,train,[34/100],[2/6],0.00085273,0.0391,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.125,0.000,0.000,0.000,0.000,0.125
19:21:13_18.05.2019,train,[34/100],[3/6],0.00074716,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:21:37_18.05.2019,train,[34/100],[4/6],0.00078715,0.0156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.125
19:21:53_18.05.2019,train,[34/100],[5/6],0.00072138,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:22:06_18.05.2019,valid,[34/100],[0/6],0.00074935,0.0312,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
19:22:18_18.05.2019,train,[35/100],[0/6],0.00085638,0.0312,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.250,0.000
19:22:45_18.05.2019,train,[35/100],[1/6],0.00074714,0.0312,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,0.000
19:23:09_18.05.2019,train,[35/100],[2/6],0.00087755,0.0078,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:23:35_18.05.2019,train,[35/100],[3/6],0.00077982,0.0391,0.000,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.125,0.000,0.000,0.000,0.125,0.000,0.000
19:24:02_18.05.2019,train,[35/100],[4/6],0.00077289,0.0469,0.000,0.125,0.000,0.000,0.125,0.000,0.000,0.125,0.125,0.000,0.125,0.000,0.125,0.000,0.000,0.000
19:24:22_18.05.2019,train,[35/100],[5/6],0.00082045,0.0312,0.000,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:24:35_18.05.2019,valid,[35/100],[0/6],0.00073527,0.0234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.125,0.125,0.000,0.000
19:24:45_18.05.2019,train,[36/100],[0/6],0.00079828,0.0391,0.000,0.000,0.000,0.000,0.125,0.125,0.250,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:25:11_18.05.2019,train,[36/100],[1/6],0.00084709,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:25:38_18.05.2019,train,[36/100],[2/6],0.00073462,0.0000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19:26:07_18.05.2019,train,[36/100],[3/6],0.00081286,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000
19:26:35_18.05.2019,train,[36/100],[4/6],0.00077053,0.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
